band,lam_um,f_star_jy,f_con_jy,e_con_jy,bkg_mjysr,resid_rms,sr_pix,scale_as
1-short,4.950800094084116,0.0003883165053375181,1.5695777974782294e-05,1.1048874990981185e-05,5.084928893469723,1.2325653478209535,3.9722484697051045e-13,0.12999999523162822
1-short,4.951600094063906,0.00037674826804825736,1.7077995266846134e-05,1.0851237553000667e-05,4.126014971155023,1.0996832763105144,3.9722484697051045e-13,0.12999999523162822
1-short,4.952400094043696,0.0003683342510573426,1.3779832672335294e-05,1.1142728791648255e-05,4.891240500758528,1.022913367255192,3.9722484697051045e-13,0.12999999523162822
1-short,4.953200094023487,0.00035862344888493906,4.251054915413834e-06,1.171429883530406e-05,5.975525234478695,1.0018235304229248,3.9722484697051045e-13,0.12999999523162822
1-short,4.954000094003277,0.00032479637511178915,1.5943909321428782e-06,1.2060354946065591e-05,5.696935472896856,0.9925021342658612,3.9722484697051045e-13,0.12999999523162822
1-short,4.954800093983067,0.00033120523549922483,2.441595647499608e-05,1.1961119964733847e-05,5.984298388304496,1.1513784075291196,3.9722484697051045e-13,0.12999999523162822
1-short,4.9556000939628575,0.0003596726288352405,5.196849697919838e-05,1.1490317282796854e-05,6.011743719757925,1.138792956296184,3.9722484697051045e-13,0.12999999523162822
1-short,4.956400093942648,0.00041041160284576144,6.352180634630774e-05,1.1198281841186838e-05,4.33280281137499,1.0878007524985323,3.9722484697051045e-13,0.12999999523162822
1-short,4.957200093922438,0.00039748920815239924,4.5641309201341904e-05,1.132776100417332e-05,4.967132728102101,1.2180776799675135,3.9722484697051045e-13,0.12999999523162822
1-short,4.958000093902228,0.0003311776843201533,6.906445656443087e-06,1.2281731177549047e-05,5.379537026021531,1.1252235436769822,3.9722484697051045e-13,0.12999999523162822
1-short,4.958800093882019,0.0003882114046161661,-5.719576000991322e-06,1.2991867228730254e-05,5.466719391318619,1.06000581126007,3.9722484697051045e-13,0.12999999523162822
1-short,4.959600093861809,0.00041627274819413184,-0.0001249800566035123,1.428505943809525e-05,4.594532434485036,1.1511649612526087,3.9722484697051045e-13,0.12999999523162822
1-short,4.960400093841599,0.00038483517156006296,-3.6405918310181086e-05,1.2219989290792816e-05,4.898314866647526,1.0381100567024821,3.9722484697051045e-13,0.12999999523162822
1-short,4.96120009382139,0.0003840486342638035,5.995584781324967e-05,1.135119768272662e-05,6.108332601506563,0.9775260209398637,3.9722484697051045e-13,0.12999999523162822
1-short,4.96200009380118,0.0003749516209188704,6.63439027799172e-05,1.1378098573274472e-05,5.778916429573672,1.0023655710573245,3.9722484697051045e-13,0.12999999523162822
1-short,4.96280009378097,0.0003668331854577294,3.039023353309724e-05,1.2172066495706444e-05,5.1836073492758095,0.996761407075107,3.9722484697051045e-13,0.12999999523162822
1-short,4.9636000937607605,0.00040200926272291183,2.6442123822229676e-05,1.2440174602035807e-05,5.942649218699226,1.1251713680330362,3.9722484697051045e-13,0.12999999523162822
1-short,4.964400093740551,0.0004034910192868049,4.154736995687553e-05,1.1946338255324006e-05,4.944213512926719,1.1334289355424532,3.9722484697051045e-13,0.12999999523162822
1-short,4.965200093720341,0.00045047650670620136,2.4100509546856443e-05,1.105910757872666e-05,5.1645665582547355,1.0086891099780058,3.9722484697051045e-13,0.12999999523162822
1-short,4.966000093700131,0.000390598466181919,3.744060302723847e-05,1.0439550802972407e-05,5.906185390991976,1.1101171732475799,3.9722484697051045e-13,0.12999999523162822
1-short,4.966800093679922,0.0003620491311345979,6.90888111160646e-05,1.0600627662785558e-05,5.503737042098341,1.0747081560854557,3.9722484697051045e-13,0.12999999523162822
1-short,4.967600093659712,0.0003470186999091583,9.041091269111155e-05,1.1538200019201406e-05,7.095726475082732,1.0888961388905063,3.9722484697051045e-13,0.12999999523162822
1-short,4.968400093639502,0.00037554416290169995,3.113763999041106e-05,1.2452238247767476e-05,8.938057989199804,1.0689350370989985,3.9722484697051045e-13,0.12999999523162822
1-short,4.969200093619293,0.0003570803368922096,-6.272379565283058e-06,1.2241272601593508e-05,7.827533747533338,1.0988652287516432,3.9722484697051045e-13,0.12999999523162822
1-short,4.970000093599083,0.0003848887666236005,5.603982683954165e-06,1.1605597366868956e-05,7.262302549978086,1.2468078779469398,3.9722484697051045e-13,0.12999999523162822
1-short,4.970800093578873,0.00045813877741294405,4.122471739815072e-05,1.0982942713598025e-05,6.428235658320619,1.1571424407020894,3.9722484697051045e-13,0.12999999523162822
1-short,4.9716000935586635,0.000459885632223709,2.009141337714704e-05,1.1043134617160156e-05,5.7503837206685136,0.9900490041793607,3.9722484697051045e-13,0.12999999523162822
1-short,4.972400093538454,0.00041706346639873237,2.292457658887915e-05,1.1689104679976433e-05,5.680070932876634,1.0131295715585615,3.9722484697051045e-13,0.12999999523162822
1-short,4.973200093518244,0.00039956390563087874,1.823518334739007e-05,1.217569624150461e-05,6.059328546610994,0.9782536125943394,3.9722484697051045e-13,0.12999999523162822
1-short,4.974000093498034,0.00044582047933251133,1.3308668140179463e-05,1.2099769191091355e-05,5.11839436693375,0.9120153146647676,3.9722484697051045e-13,0.12999999523162822
1-short,4.974800093477825,0.0004572912859953412,5.079243552114006e-05,1.121578009067434e-05,4.152953806592896,0.9447858529264508,3.9722484697051045e-13,0.12999999523162822
1-short,4.975600093457615,0.00043257105067443283,4.8756336400800965e-05,1.070779564253333e-05,4.410308512087127,0.9785381958615699,3.9722484697051045e-13,0.12999999523162822
1-short,4.976400093437405,0.0004491828588973386,3.893485709327112e-05,1.0901977879335627e-05,4.509446490610625,1.1029843388474396,3.9722484697051045e-13,0.12999999523162822
1-short,4.977200093417196,0.0004357991396276685,1.8804772777309366e-05,1.194261093146065e-05,4.469243127320994,0.9705801104874298,3.9722484697051045e-13,0.12999999523162822
1-short,4.978000093396986,0.0004477397190783761,-1.1827685831698928e-05,1.2636337470901239e-05,5.8217389272455,0.9659605482496252,3.9722484697051045e-13,0.12999999523162822
1-short,4.978800093376776,0.0004122561283771735,1.1155230324076827e-06,1.2168649135274577e-05,5.39769892334147,1.0196831456040492,3.9722484697051045e-13,0.12999999523162822
1-short,4.9796000933565665,0.0003802163131308144,-6.185626813362095e-06,1.1248982102280276e-05,5.110952658050073,1.0630909538705002,3.9722484697051045e-13,0.12999999523162822
1-short,4.980400093336357,0.00039048435286042103,3.368350205160769e-06,1.0310392404763683e-05,5.443274436405045,0.9696956773927502,3.9722484697051045e-13,0.12999999523162822
1-short,4.981200093316147,0.00039366418177877487,3.16253139556259e-05,1.0174640763919657e-05,5.315984074759299,0.950769264784081,3.9722484697051045e-13,0.12999999523162822
1-short,4.982000093295937,0.0004101190506248764,6.146950399584471e-05,1.1057474003157e-05,5.786965680050935,0.9390747832745812,3.9722484697051045e-13,0.12999999523162822
1-short,4.982800093275728,0.00039284873064237376,1.7144582149889825e-05,1.223538926210166e-05,5.74587562879709,0.980380781474343,3.9722484697051045e-13,0.12999999523162822
1-short,4.983600093255518,0.00037343021646593205,2.8227073301637268e-05,1.2592543253507489e-05,5.8637222540202645,0.9492534942492596,3.9722484697051045e-13,0.12999999523162822
1-short,4.984400093235308,0.00042108950176822493,2.9275219228007472e-05,1.2112962926363739e-05,8.02509770421394,1.0429497436163595,3.9722484697051045e-13,0.12999999523162822
1-short,4.985200093215099,0.00043721200916129865,4.1171280932952014e-05,1.1206090181444691e-05,7.984253063430373,1.0464381519873567,3.9722484697051045e-13,0.12999999523162822
1-short,4.986000093194889,0.00043745960812432435,6.249264433034798e-05,1.0950248081643493e-05,6.21729119358457,1.140087065934593,3.9722484697051045e-13,0.12999999523162822
1-short,4.986800093174679,0.0004284351172865595,7.662354339328355e-05,1.1237023218223579e-05,5.420484253579487,1.0817671169608285,3.9722484697051045e-13,0.12999999523162822
1-short,4.9876000931544695,0.00046385483296694047,4.4987546379185854e-05,1.166881070770416e-05,5.761345335528645,1.0742980060457794,3.9722484697051045e-13,0.12999999523162822
1-short,4.98840009313426,0.000412562299896424,2.713598974130791e-05,1.1779031219047658e-05,5.957202302619538,1.1033991064464626,3.9722484697051045e-13,0.12999999523162822
1-short,4.98920009311405,0.00036413207376787877,4.68753219234907e-05,1.1635469265232944e-05,6.395467636023199,1.0588871069190569,3.9722484697051045e-13,0.12999999523162822
1-short,4.99000009309384,0.0003302767029155852,3.2921483846841294e-05,1.1213265862129904e-05,5.335789245898356,0.9395860673721107,3.9722484697051045e-13,0.12999999523162822
1-short,4.990800093073631,0.0003527472721168511,3.870027175429618e-05,1.0973811809197798e-05,4.6127959700881425,0.9897339189442282,3.9722484697051045e-13,0.12999999523162822
1-short,4.991600093053421,0.00042708483292553875,3.612709045264125e-05,1.1346142427598228e-05,6.290060447851365,1.1652605470110051,3.9722484697051045e-13,0.12999999523162822
1-short,4.992400093033211,0.00043194558429471763,3.103792123338921e-05,1.202751444734882e-05,7.561374565527523,1.1266819055995545,3.9722484697051045e-13,0.12999999523162822
1-short,4.993200093013002,0.0003624093679931605,1.8128522089304958e-05,1.247632999003604e-05,7.578592960684476,1.148032423221262,3.9722484697051045e-13,0.12999999523162822
1-short,4.994000092992792,0.00038635292828253435,-3.364610433499878e-06,1.194438785208112e-05,7.014597452787539,1.278184438268126,3.9722484697051045e-13,0.12999999523162822
1-short,4.994800092972582,0.0003660509555914963,2.6277143355289885e-05,1.111153112017991e-05,7.607496228625381,1.0516035859097004,3.9722484697051045e-13,0.12999999523162822
1-short,4.9956000929523725,0.00035245183932015254,3.451526458529544e-05,1.066821066336484e-05,5.89615253951197,1.0207428862072023,3.9722484697051045e-13,0.12999999523162822
1-short,4.996400092932163,0.00036044800282378626,-4.081847044962726e-06,1.0645724060805369e-05,6.638319051309363,1.152682991795123,3.9722484697051045e-13,0.12999999523162822
1-short,4.997200092911953,0.0003574830259530406,-2.9779544706409803e-05,1.1503242439415057e-05,7.349927580917168,1.1824589616564807,3.9722484697051045e-13,0.12999999523162822
1-short,4.998000092891743,0.0003713435402858078,1.2467768603670693e-06,1.2113089537958737e-05,5.969209886561777,1.194456199370013,3.9722484697051045e-13,0.12999999523162822
1-short,4.998800092871534,0.00035579932164618236,1.074140803984405e-05,1.2453220498517154e-05,6.271804371670911,1.045766665009802,3.9722484697051045e-13,0.12999999523162822
1-short,4.999600092851324,0.0003073816076501237,3.355719929558769e-05,1.1876667871619118e-05,5.76054020195794,1.0842416328359845,3.9722484697051045e-13,0.12999999523162822
1-short,5.000400092831114,0.00032837085675433374,4.558545037887461e-05,1.1551604797037899e-05,6.049208848269349,1.0915955040023313,3.9722484697051045e-13,0.12999999523162822
1-short,5.001200092810905,0.000360311033551837,3.154786510897304e-05,1.0893675409601247e-05,7.029660396523894,1.103038981508041,3.9722484697051045e-13,0.12999999523162822
1-short,5.002000092790695,0.00036179071707055546,1.684737949547801e-05,1.078625855417438e-05,7.718646118076068,1.1175469522463266,3.9722484697051045e-13,0.12999999523162822
1-short,5.002800092770485,0.0003458160010444414,3.201865185229448e-05,1.1142518571142068e-05,7.64495786453397,1.070584356162319,3.9722484697051045e-13,0.12999999523162822
1-short,5.0036000927502755,0.0003568521860119755,4.377793104644125e-05,1.1540841245042093e-05,6.068639601595115,1.0861888810301643,3.9722484697051045e-13,0.12999999523162822
1-short,5.004400092730066,0.0003401157289694435,4.224122124506696e-05,1.1561479468228753e-05,6.917445740023236,1.072412099443933,3.9722484697051045e-13,0.12999999523162822
1-short,5.005200092709856,0.0003741634969378079,4.038673788973114e-05,1.1543754968562167e-05,5.126190265903788,1.0495314981634827,3.9722484697051045e-13,0.12999999523162822
1-short,5.006000092689646,0.0003553778925114002,3.443048017666224e-05,1.1347034241177051e-05,5.5439508136901186,1.0517826669028567,3.9722484697051045e-13,0.12999999523162822
1-short,5.006800092669437,0.0003222355443582984,4.033102673193154e-05,1.126895317106575e-05,4.978865167109728,1.013778071638295,3.9722484697051045e-13,0.12999999523162822
1-short,5.007600092649227,0.00033118447631505174,3.470809001191679e-05,1.12937679448665e-05,4.553722786523983,1.0652534895427912,3.9722484697051045e-13,0.12999999523162822
1-short,5.008400092629017,0.00037117122999948436,2.921268703420304e-05,1.159077658548695e-05,4.076176826824563,0.9994413591338724,3.9722484697051045e-13,0.12999999523162822
1-short,5.009200092608808,0.0003322153345393634,6.679161707441068e-05,1.123590496767869e-05,3.173763093159802,1.0339103604088864,3.9722484697051045e-13,0.12999999523162822
1-short,5.010000092588598,0.0003512421287706777,8.830804457112858e-05,1.0825884570158613e-05,3.5981347114235698,1.0222791715775752,3.9722484697051045e-13,0.12999999523162822
1-short,5.010800092568388,0.00035670731572745324,0.00010661453884900581,1.0891547093100076e-05,4.197595361310855,1.0185275211603106,3.9722484697051045e-13,0.12999999523162822
1-short,5.0116000925481785,0.0003470409418926742,8.962936159920687e-05,1.0836518381696591e-05,4.931547774729405,1.0137757415178348,3.9722484697051045e-13,0.12999999523162822
1-short,5.012400092527969,0.0003424732662282941,5.954394652176447e-05,1.1106683000929886e-05,3.240797592495882,0.9314718708322631,3.9722484697051045e-13,0.12999999523162822
1-short,5.013200092507759,0.00034409524447698314,3.304387953682555e-05,1.166550128813575e-05,5.4576147918382745,1.0177988151197157,3.9722484697051045e-13,0.12999999523162822
1-short,5.014000092487549,0.00035710566031052726,6.870898438296626e-05,1.1870895186072162e-05,5.900127943209032,1.0512140252116509,3.9722484697051045e-13,0.12999999523162822
1-short,5.01480009246734,0.0003602140647784214,6.298564365642404e-05,1.1289474865819628e-05,4.9043992196063915,1.0386768369292418,3.9722484697051045e-13,0.12999999523162822
1-short,5.01560009244713,0.0003389914387081669,1.904947001995902e-05,1.0934024442959664e-05,4.927621925890463,0.9716357252771118,3.9722484697051045e-13,0.12999999523162822
1-short,5.01640009242692,0.0003331656534140257,1.1802573604284395e-05,1.0756797106104833e-05,4.179954168477143,0.9948454381185692,3.9722484697051045e-13,0.12999999523162822
1-short,5.017200092406711,0.00032724148469663133,3.4849923666366975e-05,1.0438770222538112e-05,3.21673618320819,0.9647084809858419,3.9722484697051045e-13,0.12999999523162822
1-short,5.018000092386501,0.0002810652311861167,2.5743264093208982e-05,1.0711936709608226e-05,3.530197667296774,0.9386945347217689,3.9722484697051045e-13,0.12999999523162822
1-short,5.018800092366291,0.0003106087127167347,3.25130800448139e-05,1.1088691940048435e-05,3.361695481736172,1.015822542682533,3.9722484697051045e-13,0.12999999523162822
1-short,5.0196000923460815,0.00032682032129184585,5.624482129855785e-05,1.1160690166682771e-05,3.9171856687498674,1.1509254931314876,3.9722484697051045e-13,0.12999999523162822
1-short,5.020400092325872,0.00033782053801322887,4.947522362628828e-05,1.1219181056962068e-05,3.460158826861781,0.9789976862722473,3.9722484697051045e-13,0.12999999523162822
1-short,5.021200092305662,0.00032281206772107865,5.319120880545717e-05,1.125436856701154e-05,3.809846204027177,0.9703923218741172,3.9722484697051045e-13,0.12999999523162822
1-short,5.022000092285452,0.00032711904070600856,6.492044195262567e-05,1.1424691967621553e-05,3.112635751127804,1.0298583586374614,3.9722484697051045e-13,0.12999999523162822
1-short,5.022800092265243,0.00035322951279881387,8.266461396689273e-05,1.1272221188665179e-05,2.10834199160942,1.1102482149765287,3.9722484697051045e-13,0.12999999523162822
1-short,5.023600092245033,0.00034461832201408075,8.531704222724534e-05,1.1126906605397681e-05,2.2540542615291033,1.086132461551737,3.9722484697051045e-13,0.12999999523162822
1-short,5.024400092224823,0.00036634534885430435,6.638477737414919e-05,1.0654894929826126e-05,2.6110605634945165,0.9728186039795009,3.9722484697051045e-13,0.12999999523162822
1-short,5.025200092204614,0.00037547418343474546,5.161924339275173e-05,1.0431572910143356e-05,4.53304896399677,1.078744899317647,3.9722484697051045e-13,0.12999999523162822
1-short,5.026000092184404,0.0003297193915835102,4.6762800081784005e-05,1.044350966707914e-05,4.059794319909854,0.9907584391912464,3.9722484697051045e-13,0.12999999523162822
1-short,5.026800092164194,0.00034783831633604856,7.690393483854199e-05,1.0946143602726271e-05,3.7408344685365846,1.0516390846091093,3.9722484697051045e-13,0.12999999523162822
1-short,5.0276000921439845,0.0003107418580760152,3.203250619454791e-05,1.1551463848922024e-05,3.594739250256272,0.9463902922913671,3.9722484697051045e-13,0.12999999523162822
1-short,5.028400092123775,0.0002983163983773692,3.378571020495639e-05,1.1807688264225629e-05,4.6855014394856065,0.9982073390528475,3.9722484697051045e-13,0.12999999523162822
1-short,5.029200092103565,0.00033543405369802835,1.4250602177584756e-05,1.162277659693257e-05,4.601355912241603,1.0146198104055468,3.9722484697051045e-13,0.12999999523162822
1-short,5.030000092083355,0.0003094908733586681,6.13563311231009e-05,1.1444056030465435e-05,3.0730086141184727,1.064351181468257,3.9722484697051045e-13,0.12999999523162822
1-short,5.030800092063146,0.00033886883336525157,6.69913051312928e-05,1.0621108449773293e-05,4.044747425466536,0.9662157665880354,3.9722484697051045e-13,0.12999999523162822
1-short,5.031600092042936,0.00035145131543207723,6.041754110341387e-05,1.0174883192893564e-05,4.409324278696267,1.0659937594118085,3.9722484697051045e-13,0.12999999523162822
1-short,5.032400092022726,0.0003634095090248133,4.575198224543186e-05,1.0643029886079015e-05,3.9278121152379892,1.1257273510644172,3.9722484697051045e-13,0.12999999523162822
