source_id,ra,dec,rmse,t_ds,gamma,M_G,snr3,snr4,gvar,ruwe,extra_ok,snr_ok,r_med_geo,w1mpro,w2mpro,w3mpro,w4mpro
1969039271670837888,318.7671632322252,42.3138217069225,0.14355700811027094,130.50847457627117,0.1,10.272746048297623,2.748607594936709,2.1714,0.8922990360146978,0.9605083,True,False,275.8044,13.944,13.827,12.453,8.934
1974342834719940992,326.7677786101692,45.65565930475291,0.149479050940906,171.18644067796612,0.24823268762177775,11.828489514835272,5.965384615384616,3.4798076923076926,1.0340480923991024,0.9784462,True,False,276.3462,15.06,15.124,11.662,8.608
1926541394902548352,355.04790638428324,44.60573999604626,0.15144077121901314,130.50847457627117,0.1,11.019772330316087,5.998342541436465,4.561764705882354,1.1304866250464873,1.008107,False,True,147.48985,12.827,12.661,11.502,8.206
1987376956651818624,336.2221704465725,47.755523517839,0.1532746412255728,150.84745762711864,0.1,11.096062069453245,5.073364485981309,2.319871794871795,0.825758705417366,0.98409647,False,False,231.5773,13.943,13.803,11.985,9.176
1966840484626886528,324.9276661257656,42.47364232992727,0.08429929260300614,181.35593220338984,0.24823268762177775,11.469169829290053,8.351538461538462,5.9327868852459025,0.8643780884734198,0.99634975,True,True,220.71794,14.172,14.198,10.698,7.863
1969072115278231552,319.4146119286674,42.21801182112263,0.1774246846195224,201.6949152542373,0.15755401855293244,11.426357694147736,5.244927536231885,2.365359477124183,0.9303659115911487,1.0303859,True,False,294.86774,14.973,15.022,11.645,9.155
1973961785226412032,326.628363483866,45.4459413757959,0.10862228018191972,140.67796610169492,0.19776262910622383,12.705211506384021,3.1561046511627913,4.175769230769231,0.9572925108198839,1.018002,True,False,164.06453,14.454,14.395,12.248,8.472
1933439348600400896,339.5605936095003,42.213589727996656,0.09185437596697366,150.84745762711864,0.12552052364172658,11.915770779779898,3.128818443804035,2.6545232273838635,0.8693334403061198,1.0723068,True,False,230.27927,14.39,14.216,12.351,8.915
2165292987598531072,318.1617823968863,48.10014308180533,0.193522083792496,201.6949152542373,0.1,11.231354082084268,6.275722543352602,3.0669491525423735,2.2039347231638846,1.948389,False,False,249.26872,13.612,13.482,11.222,8.83
1972538329994955904,320.83392737852193,47.55589589952919,0.1484968545702813,161.01694915254237,0.12552052364172658,11.84375013247211,4.006273062730627,2.942276422764228,0.9939625898802665,1.0196717,True,False,204.16579,14.404,14.45,12.005,8.802
1970009036626671232,318.6761643841135,43.508923942851794,0.09392748523764777,120.33898305084746,0.16995517726504228,11.752590804049172,2.0105555555555554,5.6546875000000005,0.9760564261222165,0.9124555,True,False,191.29219,14.12,13.992,12.754,8.476
1970753371638006528,320.72310363338306,43.64299295068876,0.14252252678034466,150.84745762711864,0.1,10.362682790001273,3.6190000000000007,3.193235294117647,0.884794597704016,1.0385128,True,False,291.99838,13.796,13.741,11.975,8.75
1967775554851509504,324.2546959624983,43.72753372394334,0.12029301315618729,171.18644067796612,0.12552052364172658,10.780365320027347,5.71421052631579,3.5831683168316837,0.8811027928767219,0.9406714,True,True,298.51196,14.131,13.991,11.691,8.66
1977664901727894400,325.83928448516605,47.004269220299,0.08978728698462195,211.864406779661,0.19776262910622383,11.884417245390761,11.42842105263158,3.371739130434783,0.8306753195875322,1.013784,True,False,235.17749,14.582,14.481,10.997,8.682
2161967514674306432,315.4555690413334,43.52618229071685,0.14704493888341608,171.18644067796612,0.3625630486550966,11.2506970401055,16.9640625,10.74950495049505,0.7851578071650933,1.0170536,False,True,244.71455,14.492,14.484,10.366,7.371
1939586133996764160,358.9992602412356,48.1379660293366,0.19127388364595746,110.16949152542372,0.1,11.324800474610935,2.4844393592677347,2.064068441064639,1.0871840933448829,1.031714,True,False,181.99963,13.807,13.655,12.571,9.132
1972613710951703424,326.75057958505363,42.37407566284231,0.12473982310425474,201.6949152542373,0.12552052364172658,12.404981507889788,5.0263888888888895,2.137204724409449,0.8912505114172748,1.048403,True,False,223.24724,14.469,14.477,11.685,9.246
1967419721097331072,322.5667209144214,42.66667101896925,0.12763757454837524,161.01694915254237,0.12552052364172658,11.58153551331933,3.446666666666667,2.473120728929385,0.9150259585204121,1.0190223,True,False,251.64824,14.745,14.582,12.283,9.048
1934016699583453824,340.06578258627303,42.78401412077292,0.1652239967724784,140.67796610169492,0.1,11.748979767946867,4.051119402985075,2.4343049327354263,0.9794453473211668,1.040594,True,False,169.85387,13.766,13.534,12.175,9.119
1924090098148927232,354.00541841452605,42.851614524550655,0.1396940068785752,110.16949152542372,0.1,11.498262732601544,2.41804008908686,2.6161445783132535,0.9354819782623783,0.9944028,True,False,150.59663,13.545,13.301,12.478,8.751
2161754763476857344,315.0436181270709,42.27735846734584,0.17289989791606694,171.18644067796612,0.1,10.436561350798296,4.128136882129278,2.0759082217973233,1.1276426149304937,0.99686474,True,False,138.60367,12.309,12.181,10.144,7.586
1970956231532420224,322.76192878538666,44.443780884378654,0.15241099955856144,181.35593220338984,0.13540030931526834,11.515743923206253,3.9194945848375453,2.162749003984064,0.8823857512337895,0.95726925,True,False,278.47513,14.734,14.769,11.993,9.125
1931551624574052480,347.03707073589635,43.00483522217834,0.16413898505623853,171.18644067796612,0.21332862845930578,12.502666188701896,3.0669491525423735,2.2022312373225152,0.8401209806419415,1.1338335,True,False,276.84097,15.208,14.745,12.093,9.113
1970994993624896896,322.3900294562743,44.312538325036776,0.12011351660512232,110.16949152542372,0.1,10.57842526439973,2.412666666666667,2.133005893909627,1.0461279949873177,1.0254303,True,False,244.52786,13.628,13.446,12.686,9.033
1970557486770260736,321.08179016280184,43.44906138875936,0.15986735432382676,150.84745762711864,0.1833324376267034,11.89829459486258,3.606976744186047,2.9264150943396228,0.9266317042947048,1.0810862,True,False,268.94327,14.728,14.735,12.295,8.834
1974333656370622080,327.6395166341968,45.99642183320312,0.08617633314525051,140.67796610169492,0.1,12.381935186212889,2.412666666666667,2.0293457943925235,1.081205826520866,1.1027324,True,False,174.21605,14.157,13.958,12.597,9.185
1931773897721367552,346.2079102939914,42.93658641086652,0.16890630988452493,140.67796610169492,0.1,10.897537713789912,3.146956521739131,2.5850000000000004,1.124202955599979,0.9561644,True,False,249.99738,13.796,13.64,12.318,8.932
1925492559590752384,356.76880577837056,43.50622336332896,0.1067596942869721,150.84745762711864,0.12552052364172658,12.457278045459844,3.1561046511627913,2.849606299212599,0.9904248557032339,1.0451967,True,False,166.40677,14.344,14.06,12.27,8.9
1970808111003662720,321.10698999326274,44.32665348309656,0.15948039346804227,150.84745762711864,0.1,9.95119764462697,5.868648648648649,3.5831683168316837,0.7934520917581788,1.0107527,True,True,279.52295,13.456,13.338,11.589,8.646
1977835566546486912,327.7459314213036,48.27269446751857,0.1552722655670782,140.67796610169492,0.21332862845930578,11.821002597117792,3.137861271676301,3.1561046511627913,0.9174552262864282,1.0486066,True,False,270.996,15.053,14.946,12.472,8.94
1931295507085534464,343.3023902778466,41.87517893242669,0.1398199369015102,171.18644067796612,0.1,10.928538538035433,4.3428,2.1081553398058253,0.8573994846467642,1.0428425,True,False,271.46228,14.389,14.249,11.984,9.159
1922953478004114816,359.2861250800396,44.12497809608524,0.10541319760537086,120.33898305084746,0.1,10.765965813062342,2.229363449691992,2.727889447236181,0.8611012031310773,1.0452868,True,False,261.98935,13.871,13.66,12.869,9.164
1942334328949806976,349.5588942504398,47.84076448694385,0.15834343577075258,130.50847457627117,0.1,10.140834108990433,3.976923076923077,2.9264150943396228,0.9401802674873467,1.0587476,True,False,248.1416,13.366,13.213,12.07,8.646
1962676256136286464,331.8327648378872,45.03897387220012,0.1542650386846307,161.01694915254237,0.1,11.140493553401454,3.6190000000000007,2.3100000000000005,0.9093012292631384,1.0621756,True,False,277.02036,14.101,13.985,12.281,9.172
1921688352437193344,357.9503381143231,41.82696501820922,0.08002582931967486,150.84745762711864,0.13540030931526834,11.565044363193175,2.238556701030928,2.0293457943925235,0.8843122840914938,1.0534937,True,False,295.89575,14.846,14.67,12.628,9.178
1960420062577157760,328.265331064971,41.96011265905526,0.1168866159304516,100.0,0.1,9.995630667622804,2.6224637681159426,2.4563348416289594,0.9238915076074743,1.0323272,True,False,257.89948,13.393,13.254,12.648,8.902
1972919581341116800,326.12370950768576,43.577482304073854,0.041956274423601406,171.18644067796612,0.23011983571417985,11.850975684702913,5.868648648648649,3.655555555555556,0.9510921468204889,1.1506902,True,True,286.72784,14.966,14.812,11.754,8.579
1974735051136841600,328.2491348863685,47.32296472068489,0.1889493771179753,272.8813559322034,0.24823268762177775,9.34628136487304,8.416279069767443,5.965384615384616,0.8419141182888285,1.0036148,False,True,251.78168,12.484,12.414,8.482,6.48
1926503839708134016,354.1400873383857,44.06735026152823,0.1843085120173588,140.67796610169492,0.1,11.274143444900181,3.371739130434783,2.1845070422535215,1.5927587238335135,1.3048874,True,False,220.10713,13.688,13.516,12.201,9.074
1940311369290981376,354.31710854837394,48.45936875089529,0.13463240986302435,161.01694915254237,0.15755401855293244,10.249268003639731,6.743478260869566,5.483333333333333,0.8471073514602359,0.9875601,True,True,272.6134,13.857,13.739,11.142,8.027
1970487255466242944,321.4212471089426,43.07943757188183,0.07163554951936535,191.52542372881356,0.13540030931526834,11.342307056453059,5.511167512690355,2.0180297397769515,0.9909607921742591,1.0169522,True,False,295.30676,14.708,14.631,11.759,9.141
1938322692055509504,351.4839479741244,45.84132842903722,0.09393319890521751,130.50847457627117,0.1,10.958315170065925,2.0407894736842107,2.2905063291139243,0.9297707560279378,0.97001106,True,False,276.9639,14.109,13.955,12.822,8.981
1970718599582641408,320.13021422865535,43.64653260732507,0.0624009263415411,181.35593220338984,0.10787105198966634,10.584848671221536,5.837096774193549,3.382242990654206,0.92490078480057,1.01272,True,False,296.727,14.044,13.972,11.586,8.83
2162255792889193216,315.00876494538375,44.25388820018728,0.06768506448297112,150.84745762711864,0.21332862845930578,9.445311606394863,7.335810810810812,8.163157894736843,0.743427315700408,0.9253018,False,True,269.5342,13.171,13.134,10.288,6.859
1974176980273662208,326.27938922980445,45.896195367271815,0.10691972470945427,161.01694915254237,0.1,10.069397394007733,5.90054347826087,4.081578947368421,0.9096054281463598,1.0011683,True,True,259.23517,13.547,13.484,11.422,8.48
1973888148006431616,326.80409791244864,44.90023875809536,0.11615530798079828,130.50847457627117,0.1,10.86942644761551,2.4787671232876716,2.0878846153846156,0.8663878287598532,0.9616722,True,False,280.93918,14.213,14.107,12.718,9.313
1972126936536003200,321.0889903328183,46.04019104240389,0.1470626199146661,211.864406779661,0.12552052364172658,11.499246032874176,3.310060975609756,2.0719465648854962,0.9901044158208997,1.0513113,True,False,290.79062,14.663,15.029,11.753,9.354
1976030580768454912,328.5894897495801,47.17459960809908,0.06638385416915406,140.67796610169492,0.13540030931526834,10.86447335443772,2.1205078125,3.340615384615385,1.0455444867185553,1.0312314,True,False,225.69406,13.842,13.758,11.893,8.113
1942210466391037056,348.07041175914145,47.2020393294252,0.12366793008794266,110.16949152542372,0.1,10.016108667321063,2.407317073170732,2.603597122302159,0.8461962137875789,0.984403,True,False,288.30692,13.558,13.39,12.733,8.955
2161888422860486400,315.62287780584006,42.93161748714541,0.03938899370362742,150.84745762711864,0.10787105198966634,9.796369981187237,7.286577181208055,6.349122807017544,1.0142913231796988,0.9881405,True,True,278.65472,13.398,13.328,11.401,7.935
1963029615985578496,332.8209663317922,45.365186219494966,0.13861102211533216,100.0,0.1,10.229961735234653,2.1040697674418607,2.3248394004282655,0.8676645118095198,1.0283083,True,False,263.74744,13.641,13.525,12.815,9.176
1984283308889581824,343.0339796801867,47.07350498846961,0.1916674528582441,140.67796610169492,0.2888476227919195,13.104394807164564,2.1933333333333334,2.6545232273838635,0.7804245608711832,1.154819,True,False,231.70235,15.547,15.211,12.723,8.858
1941845458592976512,352.26604905646815,48.09437429325372,0.11256032336326198,100.0,0.1,10.513437979515357,2.4452702702702704,2.4563348416289594,0.9144671270208022,0.99252933,True,False,223.01178,13.482,13.297,12.717,9.022
1942187406708569344,347.9738890434727,46.86691986952335,0.11452915014991875,100.0,0.1,10.135703111139978,2.154166666666667,2.2022312373225152,0.9269471955680095,1.0638901,True,False,295.4572,13.76,13.637,13.013,9.291
1971476850283205120,319.1921874296946,43.93441083805555,0.06021838978498663,181.35593220338984,0.11636163857357301,10.919488998579666,9.960550458715597,5.1947368421052635,1.0780361961481675,0.97691166,True,True,246.68242,14.081,13.956,11.388,8.56
2164225877204499072,318.52428192685903,46.96068500282472,0.05543662163726771,211.864406779661,0.11636163857357301,11.212909057245847,7.810791366906475,2.667567567567568,1.1883778702889676,0.98698986,True,False,260.69025,14.177,14.206,11.315,9.0
1924120472158899712,353.2472748057275,42.71722412857002,0.06533131776848004,150.84745762711864,0.14605773805564215,12.26163736986716,2.4452702702702704,2.0838771593090213,0.8925021657199299,0.9837277,True,False,238.03177,14.872,14.501,12.549,9.191
1932957526286856832,341.57974667623967,42.0935959762608,0.16477418871416832,100.0,0.1,10.181201920824897,3.0583098591549303,2.7910025706940877,0.9522083488564366,0.97900957,True,False,214.37494,13.038,12.903,12.366,8.789
1969976570977702400,318.2719339742264,43.18746359251303,0.15620583116998032,191.52542372881356,0.1,11.244423643044115,4.890540540540541,2.0838771593090213,1.0092019985532334,1.0471228,True,False,268.07843,14.436,14.549,11.859,9.301
1972828223097476352,327.3064788482344,43.60963679017707,0.19537793375627838,100.0,0.1,10.326632922615875,3.0411764705882356,2.554588235294118,0.8951427474655497,1.0335957,True,False,202.18867,13.061,12.908,12.199,8.843
1925566059370307200,356.7517500639589,43.93987873106975,0.17709204738941267,100.0,0.1,11.432571357352538,3.9624087591240875,3.0411764705882356,0.998530066901384,1.0019795,True,False,137.72955,13.131,12.926,12.186,8.904
1942546362896453120,347.8833221941188,48.27603314908242,0.10628112027049526,150.84745762711864,0.1,11.537343282811024,3.23125,2.0180297397769515,0.9109882078085224,0.9789748,True,False,218.83629,14.076,13.867,12.287,9.186
1933722679003739648,339.3938998034829,43.08428695958627,0.0981254639447915,150.84745762711864,0.12552052364172658,13.030577010869592,4.60042372881356,3.8228873239436627,1.0741350850692548,0.99349993,True,True,132.33417,13.893,13.634,11.961,8.594
1971505063938040320,319.576262322217,44.12869095760341,0.11322998536792378,140.67796610169492,0.1,10.238614100820886,5.775,4.912669683257919,0.8766280249113091,0.97470194,True,True,280.05774,13.549,13.478,11.98,8.461
1926116914692967680,359.29316120269795,45.27697699649682,0.08417795955300056,140.67796610169492,0.1833324376267034,11.817821355642863,2.3757111597374183,2.0798850574712646,0.8849926310903204,0.9905528,True,False,294.56906,14.981,14.806,12.745,9.13
1937185079775448320,351.4563607807514,44.0238762011072,0.18410887224400466,110.16949152542372,0.1,9.880416412533819,3.8228873239436627,2.5727488151658773,0.8549630907169891,0.990218,True,False,240.5029,13.109,12.954,12.044,8.645
1987484094620638976,336.67509887318926,48.56036240697468,0.12439034819384952,100.0,0.1,12.350554579348401,2.41804008908686,2.0293457943925235,1.0934911954071342,1.0080124,True,False,124.0922,13.557,13.378,12.765,9.293
1982905728198035456,338.47106892334835,44.93443701741744,0.1888990782482442,130.50847457627117,0.1,11.074175588035859,5.170000000000001,2.30021186440678,0.9007444632648084,1.0230953,True,False,183.73068,13.526,13.312,11.924,8.874
1967633576109882752,323.3960352311576,42.85265604650691,0.06845634698572978,191.52542372881356,0.10787105198966634,11.732651820255022,4.912669683257919,2.3550976138828634,0.9310807617154095,1.0234573,True,False,232.54266,14.422,14.399,11.837,9.187
2164685030690121600,320.53102958065773,47.47227891959853,0.11669051177474181,150.84745762711864,0.1,10.751364493801777,3.110888252148998,2.380921052631579,0.9455527837989314,0.97982466,True,False,282.55728,14.219,14.22,12.325,9.12
2161787916321554176,315.2584108208775,42.71473629355054,0.15816907267236902,181.35593220338984,0.1833324376267034,11.10691666237757,3.371739130434783,4.413414634146342,0.9279680909842507,1.1411654,True,False,218.94038,14.032,13.941,10.802,7.914
1970042816554942720,318.6757319737819,44.10873203802384,0.06367218809462351,140.67796610169492,0.1,9.721249201344786,6.031666666666667,6.4625,0.9391657577585876,0.95700556,False,True,298.13486,13.465,13.399,11.791,8.381
1961939136668937216,334.1945849593068,44.18281883545589,0.19223830998137872,171.18644067796612,0.19776262910622383,12.540211726506357,4.25764705882353,2.0255597014925373,0.9343090248420405,0.99938226,True,False,219.31001,15.09,14.874,11.971,9.069
1931597494828511232,346.84736093409333,42.95942444204904,0.05626190313004841,150.84745762711864,0.10787105198966634,12.228266964019502,3.730927835051547,2.548591549295775,0.9272427159514435,0.9547938,True,False,158.76538,13.893,13.694,12.088,8.69
1972145044119331968,320.94156637991034,46.312722753070894,0.10112800541753256,120.33898305084746,0.1,11.583168744512916,2.7910025706940877,2.566666666666667,0.9258892003356853,0.9979129,True,False,180.34315,13.497,13.476,12.51,8.858
1976049998326978944,328.581396284591,47.41802071515205,0.047403214170141234,191.52542372881356,0.1833324376267034,10.472473738355035,8.416279069767443,3.8363957597173153,1.0430923438493618,0.9632612,True,True,271.09534,13.821,13.714,10.488,7.811
1969688082305655552,316.7482345931139,42.82378217250076,0.19103786420681265,293.22033898305085,0.1,10.406719824464844,6.743478260869566,2.0031365313653136,1.0424782383487252,1.0811855,True,False,285.42896,14.019,13.966,11.303,9.365
1967614403379881984,323.31151731400206,42.93230073762048,0.07067691964390295,130.50847457627117,0.1,11.322583027398606,3.948,3.7697916666666673,1.0308313877294628,1.007938,True,True,178.3787,13.522,13.346,12.146,8.619
4852796789411119488,51.374816509478194,-40.48468120655136,0.16225129364945134,100.0,0.1,10.730005998628739,2.7910025706940877,2.1163742690058482,0.8326333928239834,0.991859,True,False,238.20134,13.83,13.644,12.822,9.372
4860589200116507648,51.88015391797355,-36.57952986510464,0.0511797072952378,100.0,0.11636163857357301,11.650546404765807,2.2431818181818186,3.667905405405406,0.9476833567982522,0.98242104,True,False,167.3238,13.674,13.449,13.012,8.878
4816381312193689856,69.91124768012048,-40.134062562609415,0.17235385711082432,181.35593220338984,0.19776262910622383,13.469468488791852,9.781081081081082,4.8039823008849565,3.1472896589340147,3.4056582,False,True,143.32307,14.144,13.901,11.248,8.257
5046943368619800832,48.85220674068477,-36.39005417542798,0.07950216393813955,130.50847457627117,0.1,11.403747355941645,3.457643312101911,2.6224637681159426,1.0056734881804312,1.0197575,True,False,216.85085,13.963,13.747,12.529,9.026
4850356358930240128,53.49259824526574,-39.04887414939685,0.08509005824863483,150.84745762711864,0.1,11.260049223173848,3.128818443804035,2.3248394004282655,0.9310091957450026,1.0542811,True,False,291.12088,14.642,14.444,12.774,9.372
4824534087834366080,74.71874401986432,-36.56819665577798,0.10601888256706177,110.16949152542372,0.1,9.806275233146533,2.9264150943396228,2.9343243243243244,0.8772772697284762,1.0303428,True,False,297.99814,13.522,13.371,12.564,8.821
2882836096943995392,89.94262829749266,-39.30776613056541,0.09087424556969768,161.01694915254237,0.12552052364172658,11.565550298358778,3.667905405405406,2.9107238605898127,0.8604205637766873,0.9724703,True,False,268.43945,14.79,14.556,12.346,9.106
4855620507070226304,58.68401828737981,-38.97674576490491,0.12312957258925214,110.16949152542372,0.1,10.814417947347065,2.5073903002309472,2.3550976138828634,0.9631624242541961,1.0355302,True,False,273.22272,14.045,13.866,13.156,9.476
4865354208632893056,65.47847749498625,-38.6255171774567,0.0878443908263375,150.84745762711864,0.1,10.96265755483647,3.7181506849315076,2.9991712707182323,1.0623162825129229,1.0111061,True,False,257.64783,14.031,13.8,12.18,8.939
4851380137398151808,49.09705770392911,-41.540648027497866,0.14062109975677717,110.16949152542372,0.1,10.49532536298349,2.530769230769231,2.5727488151658773,0.8566395904094548,0.957795,True,False,276.20792,13.816,13.65,12.982,9.309
4823360079996664064,75.84421467619786,-38.51577523205839,0.048067393966293524,130.50847457627117,0.14605773805564215,10.954165726911857,3.8363957597173153,5.539285714285715,0.8800348073499985,1.0127276,True,True,253.23344,14.033,13.889,12.431,8.417
5044820658343265536,46.88068703855455,-38.64397889391429,0.12345183543192442,100.0,0.1,10.190674108976276,3.705460750853243,4.051119402985075,1.0155811462833342,0.98788697,True,True,215.89102,13.253,13.09,12.452,8.796
4849907723826225792,52.77527691066262,-41.00955145910953,0.15940661741013207,161.01694915254237,0.1,12.17944688081332,3.667905405405406,2.05625,0.9251223785811685,0.988609,True,False,208.16237,14.689,14.424,12.593,9.478
4856969337255524608,55.80531387856018,-36.73325298293317,0.1608674070698206,100.0,0.1,9.980333263665333,3.403448275862069,3.5831683168316837,0.8430665052360682,0.9769093,True,False,270.17972,13.678,13.508,12.71,9.037
5046794109916576256,47.32165447881027,-36.55108677225351,0.19037308132408298,100.0,0.1,10.336949251663789,2.3449244060475163,2.1714,0.9953133266099867,1.0493706,True,False,238.35768,13.491,13.334,12.865,9.377
4849244095543327104,54.811741872048295,-40.479267779396665,0.060259629690169195,110.16949152542372,0.10787105198966634,11.06984232323518,2.021787709497207,3.174561403508772,0.8945731083410225,1.0157075,True,False,247.70418,14.133,13.95,13.288,9.125
4809797780163789312,83.76324135989415,-36.39281702142752,0.09521950171430646,140.67796610169492,0.1,10.696170862958784,2.5131944444444447,2.7696428571428573,0.8443027602401825,1.0310715,True,False,287.74463,14.328,14.07,12.555,8.977
4864411553507409024,67.1196124746053,-39.277794364146864,0.14375806217679846,100.0,0.1,10.11465470718542,3.4141509433962267,3.128818443804035,0.8636847778462292,0.9565202,True,False,222.78516,13.265,13.072,12.404,8.825
4844359313274922368,63.95851167829912,-38.79166001813839,0.08216507554125124,171.18644067796612,0.1,11.524154832793164,8.6856,4.63974358974359,0.9928275067747192,1.1048249,True,True,169.04216,13.63,13.369,11.291,8.553
4820916419700972032,77.42339324335828,-37.09458042965651,0.08698635963828456,100.0,0.1,10.301249474989437,2.133005893909627,3.0843750000000005,1.069954884437564,1.0230442,True,False,241.82584,13.444,13.272,12.955,8.964
4841173508396805120,63.75911189815341,-40.18177335672702,0.176579338923298,130.50847457627117,0.1,10.479909301958157,3.007479224376732,2.4675000000000002,0.9753043756288847,1.1245346,True,False,262.0057,14.031,13.809,12.466,9.048
4819046008686538624,79.63012538509184,-40.326681654451846,0.19461376636491656,120.33898305084746,0.1,13.052633349475924,3.457643312101911,2.5016129032258068,1.0956656185512448,1.0499331,True,False,118.98947,13.615,13.377,12.569,9.343
4857824173186574464,60.13501453817156,-36.04795282492257,0.19185187934194833,100.0,0.1,10.554071190647432,7.050000000000001,5.244927536231885,1.0151728124251813,1.0514257,False,True,143.3899,12.497,12.311,11.516,8.147
4816026719693212032,68.75629667350452,-40.52141940284469,0.19323985480320116,150.84745762711864,0.10787105198966634,12.607901890276134,2.473120728929385,2.2571725571725576,0.9853208978812891,1.0459571,True,False,193.2699,14.839,14.587,12.782,9.389
4869713020618933120,64.25955114645478,-35.72829004484821,0.10891186585898878,130.50847457627117,0.1,11.20224155625299,2.162749003984064,2.591169451073986,0.9909848678813943,1.0580943,True,False,235.81764,13.903,13.692,12.711,8.891
4854208115664894464,49.1619582640934,-38.140038089702735,0.1454941604979381,140.67796610169492,0.1,10.883641427502402,3.559672131147541,2.4507900677200904,0.8972014947897626,0.96948755,True,False,263.7923,13.964,13.737,12.369,9.191
4844052618250010496,62.061805100918846,-39.99010449161724,0.18440464461912692,110.16949152542372,0.1,10.496810014351187,3.075637393767706,2.048490566037736,0.8846410671904189,1.0310969,True,False,213.29506,13.485,13.321,12.386,8.942
4845293554560878208,60.30452858861839,-37.63673998959059,0.18523343733709713,130.50847457627117,0.1,11.084800558627414,2.30021186440678,2.133005893909627,0.863983823157074,1.0374635,True,False,230.22723,14.173,14.024,12.744,9.058
4843191593270342656,59.01587563718896,-40.5301454610433,0.18547024186163621,211.864406779661,0.1,11.085591692411263,13.91923076923077,3.809473684210527,0.8845015646467213,1.0639758,True,True,211.61754,14.017,13.636,11.14,9.03
4868472629767479296,64.58848525859783,-38.00207789395018,0.19279356776705686,110.16949152542372,0.1,13.322536675601587,2.3248394004282655,2.3757111597374183,1.2786123063298291,1.0192573,True,False,110.61715,13.571,13.349,12.775,9.246
4819786804646301312,79.05148092181147,-38.70402086993594,0.13044071549426284,140.67796610169492,0.1,11.659269758220132,2.783846153846154,2.305095541401274,0.9147459406447238,1.0011945,True,False,218.882,14.087,13.901,12.691,9.257
5044288078102521344,45.81826100458593,-39.93812301276195,0.13237493317892585,150.84745762711864,0.14605773805564215,12.988252922680322,4.191891891891892,3.7567474048442913,0.9782949083195445,1.0601944,True,True,161.44969,14.489,14.24,12.313,8.854
4851401543515220736,49.47662332629096,-41.30382530196293,0.08529555099971001,150.84745762711864,0.1,10.813162359592104,4.8039823008849565,3.340615384615385,0.8375312767661318,0.9879363,True,False,274.79266,14.064,13.847,12.198,8.947
4843782997382895744,62.53250695180435,-40.58688819633607,0.11671587077043148,130.50847457627117,0.1,13.164081717056476,2.4288590604026847,2.1845070422535215,0.9987763762237666,0.9539722,True,False,116.12081,13.935,13.675,12.637,9.174
4818540439496588160,73.6905787779701,-37.01631499559464,0.1750229851712308,140.67796610169492,0.26777121151983396,12.714269834972017,2.35,2.783846153846154,0.8512172725235305,1.0575484,True,False,260.18942,15.352,15.155,12.715,8.946
4840697660380412928,63.23050290534977,-41.19880244198027,0.11239469110802103,140.67796610169492,0.24823268762177775,12.207042230270456,3.007479224376732,2.942276422764228,0.778258978499229,1.0770097,True,False,278.99136,15.251,15.058,12.572,8.955
4840867126906011008,64.81315935902886,-40.94767931713123,0.09851189653865114,100.0,0.1,10.498506657017353,2.2112016293279027,2.603597122302159,1.0147371766137738,1.0782695,True,False,245.4776,13.599,13.407,13.042,9.186
4868990091724259328,66.50571788852521,-36.69680379782641,0.13835897472708295,100.0,0.1,10.111211856183086,2.1714,2.1933333333333334,0.881954395161975,1.0069106,True,False,274.6953,13.53,13.345,12.901,9.157
5047514354456020864,46.03647207418271,-36.12559636473983,0.17436772562416175,100.0,0.1,11.987843803393602,2.4563348416289594,2.0255597014925373,0.9982615848640688,0.9561105,True,False,161.36407,13.672,13.484,12.94,9.659
4845103407768963200,59.500869516110455,-38.8190066206984,0.1929173320548552,110.16949152542372,0.1,9.671380942072128,4.679741379310345,3.850000000000001,0.9610422362492388,1.0753953,True,True,276.08945,13.246,13.066,12.226,8.823
4819924965153460608,79.6459265999342,-38.056733450967705,0.09307362518789156,150.84745762711864,0.1833324376267034,12.509806428052677,4.486363636363637,3.3509259259259263,1.0596925839528675,0.98927593,True,False,200.42741,14.661,14.367,12.192,8.76
2250874578947677440,300.9963576688141,69.48164877045765,0.10663614774352945,140.67796610169492,0.1,12.527194226636288,14.671621621621624,9.960550458715597,0.8646394108666907,1.0597637,True,True,90.250404,13.007,12.769,11.338,8.148
2251425984027433344,304.0073266956098,70.8200364211771,0.18744805097687559,150.84745762711864,0.13540030931526834,13.039595294606306,3.6190000000000007,2.35,0.8360394102534697,1.0518805,True,False,225.53375,15.247,14.954,13.047,9.798
2248759526596391680,294.5088296126155,66.45695949554218,0.08145748504612968,100.0,0.3361078268614909,12.754939363588758,2.5727488151658773,7.983088235294118,1.098841636655287,0.9825299,True,False,165.58162,14.447,14.308,13.325,8.334
2249745925965271168,304.7401804320851,67.85046780841593,0.18341645572743062,100.0,0.1,12.300743680557154,3.9336956521739133,3.0411764705882356,0.9067529328987558,0.99217963,True,False,136.10675,13.76,13.541,12.824,9.517
2255048114631129984,289.8244244111425,66.7673392068116,0.04543918622192434,181.35593220338984,0.1,11.330590484572202,7.645774647887325,3.382242990654206,1.104885096225468,0.96667343,True,False,277.55682,14.479,14.24,11.984,9.235
2248751692576058624,295.0532916360661,66.48093431046124,0.15923049707781808,100.0,0.11636163857357301,10.533390445575446,2.1163742690058482,4.523750000000001,1.0026466355110362,1.1016874,True,False,298.67035,13.976,13.815,13.643,9.159
