lam_um,f,e
7.782400095357009,0.0005754858013307828,2.568839140077524e-05
7.784400095357009,0.0006654416240188513,2.5158715579716604e-05
7.786400095357009,0.0006015020144388358,2.3866927842812017e-05
7.788400095357009,0.0006785369468630788,2.2399944116120234e-05
7.7904000953570085,0.0006759913009950949,2.180764559709686e-05
7.792400095357008,0.0006663059467995201,2.1790203771902062e-05
7.794400095357008,0.0005499312231937363,2.2187394045633863e-05
7.796400095357008,0.0005192468496456914,2.3037844311973034e-05
7.798400095357008,0.0004999010172743815,2.3935307056370968e-05
7.800400095357007,0.0005293476635506361,2.4474956522187875e-05
7.802400095357007,0.000538275065689262,2.3480578975869586e-05
7.804400095357007,0.0004443572878859664,2.2148527844992316e-05
7.806400095357007,0.0004296972896586167,2.144769185203597e-05
7.8084000953570065,0.0004143218385896279,2.0786887884545624e-05
7.810400095357006,0.0004474880310242077,1.94618066388116e-05
7.812400095357006,0.0004503521383071223,1.9127631682725596e-05
7.814400095357006,0.000418598507618335,1.9526979354729467e-05
7.816400095357006,0.0003829089414027598,1.973564964931263e-05
7.818400095357005,0.00047456931258210705,2.027937384343249e-05
7.820400095357005,0.0004678303882817567,1.994192276495122e-05
7.822400095357005,0.0004352450785725518,2.0156492876257587e-05
7.824400095357005,0.0003779919690464546,1.9840023126118597e-05
7.8264000953570045,0.000413209310786158,1.901400572091251e-05
7.828400095357004,0.00044994058875421196,1.8094640201658972e-05
7.830400095357004,0.00042705075490120356,1.7870283839308892e-05
7.832400095357004,0.0003826175965023647,1.7674194564151293e-05
7.834400095357004,0.0003485916829210009,1.77951818510122e-05
7.836400095357003,0.000275030579527316,1.791125236720697e-05
7.838400095357003,0.00028374537818601545,1.82607206932982e-05
7.840400095357003,0.0003716234578029341,1.792785484602252e-05
7.842400095357003,0.000347634517548019,1.7353911547888724e-05
7.8444000953570026,0.0004017577156255274,1.5972602716301268e-05
7.846400095357002,0.0003991710747496017,1.6078930027561403e-05
7.848400095357002,0.00039823571810580565,1.610346473513184e-05
7.850400095357002,0.00035088404184916913,1.6542792638781337e-05
7.852400095357002,0.0003802295947519202,1.70736663396736e-05
7.8544000953570015,0.0003954053889256187,1.7646719631477455e-05
7.856400095357001,0.0003487681706811107,1.767050743467361e-05
7.858400095357001,0.00035473321081034345,1.662188382356634e-05
7.860400095357001,0.0003352551171169929,1.5376096285696545e-05
7.862400095357001,0.00032734432660388047,1.4927812245076873e-05
7.864400095357,0.0003636524748678349,1.4797773005670523e-05
7.866400095357,0.0003343607082517649,1.4713460165015001e-05
7.868400095357,0.00034239657913012663,1.4744749270244385e-05
7.870400095357,0.0003015653162192064,1.4971314644191464e-05
7.8724000953569995,0.0003224680856217071,1.5087746283520564e-05
7.874400095356999,0.00029620496052360325,1.5381537404415314e-05
7.876400095356999,0.00027654853465074555,1.51546390938842e-05
7.878400095356999,0.0002602268777755681,1.4515894797112528e-05
7.880400095356999,0.00027090362091718374,1.4334456300367435e-05
7.882400095356998,0.00028995718038445404,1.407883046235107e-05
7.884400095356998,0.0002844808639552118,1.4488581859664828e-05
7.886400095356998,0.0002510030327500629,1.4367310936950942e-05
7.888400095356998,0.00020750801001425862,1.4419128298007184e-05
7.8904000953569975,0.00024683409379654695,1.4340769588081376e-05
7.892400095356997,0.0002775000178409739,1.444822713313541e-05
7.894400095356997,0.00028056853853714676,1.3977861376827281e-05
7.896400095356997,0.0002896972427372087,1.3403131560627047e-05
7.898400095356997,0.0002282686689509092,1.3162681963503796e-05
7.900400095356996,0.00028166044430413394,1.4362365607116675e-05
7.902400095356996,0.00029828511853332765,1.3500529857304594e-05
7.904400095356996,0.00029917347488372546,1.2624169383725453e-05
7.906400095356996,0.0002670235195220465,1.270474436798725e-05
7.9084000953569955,0.0002702324978649705,1.3317557195664818e-05
7.910400095356995,0.0003197081693180134,1.4002172167820198e-05
7.912400095356995,0.0002853176111272971,1.4589604266157782e-05
7.914400095356995,0.0003000747825324795,1.4239155982368532e-05
7.916400095356995,0.0002746085706359499,1.3589808968000938e-05
7.918400095356994,0.0002528216902006153,1.2792636149401208e-05
7.920400095356994,0.00029490031175099965,1.2485285528846984e-05
7.922400095356994,0.0003485333798346519,1.2328968227158323e-05
7.924400095356994,0.00030896844180431705,1.2369296929991813e-05
7.9264000953569935,0.00026969853800348775,1.2774503197167877e-05
7.928400095356993,0.0002802266656008062,1.2743178946498586e-05
7.930400095356993,0.0002687266248213995,1.2415585582854329e-05
7.932400095356993,0.0003024295601154453,1.2570604902208034e-05
7.934400095356993,0.0002840900189111189,1.2603463051892702e-05
7.936400095356992,0.0003101742326011181,1.1870047760211843e-05
7.938400095356992,0.00033340505434258983,1.1463971433264725e-05
7.940400095356992,0.0003205612084597293,1.1419524089205021e-05
7.942400095356992,0.0003256640364546412,1.1516324346277566e-05
7.9444000953569915,0.00029836576515540045,1.2342400179364613e-05
7.946400095356991,0.00027424666364733415,1.3256028534155378e-05
7.948400095356991,0.0003140488047355022,1.3137527689122594e-05
7.950400095356991,0.00031684103624908663,1.3129483715083482e-05
7.952400095356991,0.00033401983461651307,1.3169935942284512e-05
7.95440009535699,0.00033364414844656024,1.3306520566727797e-05
7.95640009535699,0.0003004454305403837,1.3355544349933744e-05
7.95840009535699,0.00027593279634236705,1.3633306486744248e-05
7.96040009535699,0.00034761272577057956,1.3727520348356165e-05
7.96240009535699,0.0003158740021273688,1.3625194060358031e-05
7.964400095356989,0.00027504912058991834,1.3779637910719222e-05
7.966400095356989,0.0003278430696334531,1.392976049167674e-05
7.968400095356989,0.0003544844146336882,1.3624158757576802e-05
7.970400095356989,0.00028075438762793954,1.3658203143304592e-05
7.9724000953569885,0.00030719276310998186,1.3612508661966012e-05
7.974400095356988,0.00028632213666885065,1.3848676278743614e-05
7.976400095356988,0.0003115436340797306,1.4542152008962887e-05
7.978400095356988,0.00029667583916334394,1.5104722581595047e-05
7.980400095356988,0.0003207846370971697,1.5042763962074441e-05
7.982400095356987,0.0003140925715152838,1.4410202578495892e-05
7.984400095356987,0.00029451148350904114,1.3885352830827568e-05
7.986400095356987,0.000311218438527217,1.3192438810167773e-05
7.988400095356987,0.0003417307136920599,1.2385459675924308e-05
7.9904000953569865,0.00031941477290790376,1.18097939198535e-05
7.992400095356986,0.0003190489768669725,1.1923787329804865e-05
7.994400095356986,0.00031953488004460854,1.2433940677829108e-05
7.996400095356986,0.0003412083355019052,1.3342383901766004e-05
7.998400095356986,0.0003213743931112781,1.4132359405724213e-05
8.000400095356985,0.0002806197802596075,1.4637625103269468e-05
8.002400095356986,0.0003146753658787985,1.4139745360319878e-05
8.004400095356985,0.0002947129554819347,1.3314618066285402e-05
8.006400095356984,0.0002778462283357574,1.2601838772641565e-05
8.008400095356984,0.0002566314039918332,1.2342900960950598e-05
8.010400095356985,0.0002597455419624044,1.20369976583162e-05
8.012400095356984,0.00032563484245521095,1.1906296000263235e-05
8.014400095356983,0.00034197944928012505,1.2034869101567127e-05
8.016400095356984,0.0003425151652461259,1.2576864736495601e-05
8.018400095356984,0.0003164761616383019,1.3222762680173272e-05
8.020400095356983,0.00032505849500161845,1.3697118570480843e-05
8.022400095356982,0.00031729166379895296,1.3717225586602325e-05
8.024400095356983,0.00032126444368402667,1.3391230917993734e-05
8.026400095356983,0.0003498696691292039,1.3247553539581802e-05
8.028400095356982,0.0003750586850430042,1.3842695624072654e-05
8.030400095356981,0.00038289517044018753,1.3276522272093192e-05
8.032400095356982,0.0003596553734849631,1.320833664876695e-05
8.034400095356983,0.0003489277174987264,1.2987682256523806e-05
8.036400095356981,0.00041383316995649523,1.3029504781758846e-05
8.03840009535698,0.0003401061506932664,1.3153769343229252e-05
8.040400095356981,0.00029537982513444115,1.2771201081090857e-05
8.042400095356982,0.00031620190065077553,1.253355590272753e-05
8.04440009535698,0.00032345249500254997,1.2497996283249151e-05
8.04640009535698,0.0003007057322396869,1.2740359544343586e-05
8.04840009535698,0.0003197596807100562,1.3351454453030949e-05
8.05040009535698,0.000354445856106895,1.3809934649854488e-05
8.05240009535698,0.0003359000818053689,1.4442357620951224e-05
8.054400095356979,0.00032830387295451966,1.5094471327659122e-05
8.05640009535698,0.00033438689903831764,1.4993379075562317e-05
8.05840009535698,0.0002631128311546544,1.4552407233054463e-05
8.060400095356979,0.0003100404801668114,1.4056112114788792e-05
8.062400095356978,0.00033343167581802283,1.3558598541470538e-05
8.064400095356978,0.00028033406012703186,1.2764807289211811e-05
8.066400095356979,0.00027483780935043996,1.2980709349236608e-05
8.068400095356978,0.00027892156115692215,1.4243254222520772e-05
8.070400095356977,0.0003025462678729569,1.4384204958513325e-05
8.072400095356977,0.00031454698327599743,1.5680275041333014e-05
8.074400095356978,0.00020944870446136345,1.5085357846771257e-05
8.076400095356977,0.00022378799753699553,1.469778136581714e-05
8.078400095356976,0.0002749669744762457,1.4302818790431289e-05
8.080400095356977,0.0002902170743456142,1.3918109063044867e-05
8.082400095356977,0.00031257516466064823,1.33473832142692e-05
8.084400095356976,0.0003163427750093096,1.293838032660183e-05
8.086400095356975,0.00029267703231272983,1.298689372122972e-05
8.088400095356976,0.00028934425255311565,1.3602980794815282e-05
8.090400095356976,0.00030125546414650335,1.4095090678681067e-05
8.092400095356975,0.00026179771153062156,1.441343105327294e-05
8.094400095356974,0.000236339506894585,1.4685229107900575e-05
8.096400095356975,0.0002642902570767741,1.4559943067432261e-05
8.098400095356975,0.0002842262666527532,1.445932723060023e-05
8.100400095356974,0.00030524884944211895,1.3763462711366496e-05
8.102400095356973,0.0003192647295781371,1.2987847488782812e-05
8.104400095356974,0.0002978763184226833,1.2405537367766169e-05
8.106400095356975,0.00026940957360283046,1.2259967530238406e-05
8.108400095356973,0.0002701111947573025,1.2342920561572923e-05
8.110400095356972,0.000268767950078009,1.2778295848658355e-05
8.112400095356973,0.000231208748404662,1.3534067577917547e-05
8.114400095356974,0.00023615817637467513,1.3352064789782396e-05
8.116400095356973,0.00027946323591534133,1.3039861792005391e-05
8.118400095356971,0.0003084124990676882,1.262821629364008e-05
8.120400095356972,0.0003391584592399585,1.2087476321049085e-05
8.122400095356973,0.0002861806785626617,1.1833000280122098e-05
8.124400095356972,0.0003329327269616369,1.1714929053511162e-05
8.12640009535697,0.00029408083450306843,1.1931009084844427e-05
8.128400095356971,0.00028414359911680716,1.2370079660910493e-05
8.130400095356972,0.00026030645327796407,1.2644800679058268e-05
8.13240009535697,0.0002048212468495298,1.2880473548337432e-05
8.13440009535697,0.00027643411278691,1.2701072790584188e-05
8.13640009535697,0.0002863158607140621,1.2157142586099736e-05
8.138400095356971,0.0002790067699238096,1.1658036096506476e-05
8.14040009535697,0.0002952231501036047,1.133091309505265e-05
8.142400095356969,0.00028296307877334506,1.1029008970827323e-05
8.14440009535697,0.00026764104619616836,1.1365546159194237e-05
8.14640009535697,0.0003365962347494566,1.2658262712050092e-05
8.148400095356969,0.000298777370345857,1.3032330765845042e-05
8.150400095356968,0.000279631655570437,1.3123328695990058e-05
8.152400095356969,0.00026426842600375035,1.2558099668751028e-05
8.15440009535697,0.000236254388032249,1.2666153150835123e-05
8.156400095356968,0.0002736824085703115,1.177350817051895e-05
8.158400095356967,0.00031674327825902707,1.160189683001461e-05
8.160400095356968,0.0002851914765021675,1.119307199846066e-05
8.162400095356968,0.00026606739108409527,1.1791547188129701e-05
8.164400095356967,0.00025577350075831464,1.2683157831912315e-05
8.166400095356966,0.00024189405455116882,1.2735110903339823e-05
8.168400095356967,0.00023311406376124602,1.2665335731780233e-05
8.170400095356968,0.00021881229827910934,1.2991094580496634e-05
8.172400095356966,0.00026305179563564394,1.2771626130103125e-05
8.174400095356965,0.0003185750613194773,1.2196915846471005e-05
8.176400095356966,0.00032126729929308833,1.1730366191220668e-05
8.178400095356967,0.0003130065618503171,1.1270033376597885e-05
8.180400095356966,0.00031413379596405863,1.122120368257534e-05
8.182400095356964,0.0003357147045837699,1.1192376715287461e-05
8.184400095356965,0.000309032995603094,1.1534130837174338e-05
8.186400095356966,0.0002856816634592756,1.1766347620250087e-05
8.188400095356965,0.00026704494522028835,1.1786621036889656e-05
8.190400095356964,0.00027404034087364764,1.1647121237667465e-05
8.192400095356964,0.0002824893346411154,1.1543708174949396e-05
8.194400095356965,0.0002980836431229773,1.105409399305836e-05
8.196400095356964,0.00027743712749375883,1.0510868284093153e-05
8.198400095356963,0.0002699444750187026,1.0344679471723948e-05
8.200400095356963,0.0002821716058433613,1.0440645012080463e-05
8.202400095356964,0.0002787292491632063,1.0883106692652142e-05
8.204400095356963,0.00033620029680968305,1.2003210363833271e-05
8.206400095356962,0.00030039405837303416,1.2885433366777527e-05
8.208400095356962,0.00028862690290632365,1.3081280380554554e-05
8.210400095356963,0.0002977827782059696,1.3345297316805251e-05
8.212400095356962,0.0002979682955940831,1.3051456533184682e-05
8.214400095356961,0.0003059120880392314,1.2733902788756193e-05
8.216400095356962,0.00031068386443940257,1.224103438878497e-05
8.218400095356962,0.0002963562145775302,1.1994274979150121e-05
8.220400095356961,0.0002815075118635716,1.2168421809303729e-05
8.22240009535696,0.0002589805907254193,1.2741533467295827e-05
8.22440009535696,0.00027175902922670114,1.3284534269022217e-05
8.226400095356961,0.0002940930482001459,1.3455831631464613e-05
8.22840009535696,0.0002602913234357517,1.3107886939088703e-05
8.23040009535696,0.0003040428602730641,1.2591986985307951e-05
8.23240009535696,0.0003052514256641361,1.2018982100970636e-05
8.23440009535696,0.0003181626346239809,1.1500083966634342e-05
8.23640009535696,0.00029738510761448416,1.0945527324237381e-05
8.238400095356958,0.00028033218060290264,1.0875186710874646e-05
8.240400095356959,0.0003136710006111258,1.1281516752752924e-05
8.24240009535696,0.0003460117997067362,1.213349172984204e-05
8.244400095356959,0.0002831462399611973,1.2522890550097105e-05
8.246400095356957,0.0002449874363713462,1.2937308570400163e-05
8.248400095356958,0.0002643593788753614,1.3043177794900647e-05
8.250400095356959,0.00030075016701067826,1.305019411720976e-05
8.252400095356958,0.00034334220964259306,1.2656978073804157e-05
8.254400095356957,0.0003835356963764061,1.2233191683664021e-05
8.256400095356957,0.00036128801974470904,1.1981848499969324e-05
8.258400095356958,0.0003232981283891459,1.1948531678267728e-05
8.260400095356957,0.00034408843780393405,1.242694693378205e-05
8.262400095356956,0.00034392319991225867,1.2876692806623406e-05
8.264400095356956,0.00035754897290774434,1.3682483036184282e-05
8.266400095356957,0.0003681029229925955,1.3566517505963418e-05
8.268400095356956,0.0003496476018777564,1.3494619901670379e-05
8.270400095356955,0.00035584234909882226,1.2879908970305562e-05
